Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,;
IGLE,Eagleline Acquisition Corp.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/igle,;
EWBC,East West Bancorp, Inc.,58.06,$8.39B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ewbc,;
EACQ,Easterly Acquisition Corp.,10,$250M,2015,Capital Goods,Building Products,http://www.nasdaq.com/symbol/eacq,;
EACQU,Easterly Acquisition Corp.,9.97,n/a,2015,Capital Goods,Building Products,http://www.nasdaq.com/symbol/eacqu,;
EACQW,Easterly Acquisition Corp.,0.835,n/a,2015,Capital Goods,Building Products,http://www.nasdaq.com/symbol/eacqw,;
EML,Eastern Company (The),28.9,$180.86M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/eml,;
ESDI,Eastside Distilling, Inc.,6.3,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/esdi,;
EVGBC,Eaton Vance NextShares Trust,100.03,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/evgbc,;
EVSTC,Eaton Vance NextShares Trust,99.97,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/evstc,;
EVLMC,Eaton Vance NextShares Trust II,100.06,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/evlmc,;
EBAY,eBay Inc.,35.62,$38.12B,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ebay,;
EBAYL,eBay Inc.,27.13,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ebayl,;
EBIX,Ebix, Inc.,56.8,$1.79B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ebix,;
ELON,Echelon Corporation,5.1588,$22.92M,1998,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/elon,;
ECHO,Echo Global Logistics, Inc.,14.8,$422.31M,2009,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/echo,;
SATS,EchoStar Corporation,60.28,$5.76B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/sats,;
EEI,Ecology and Environment, Inc.,12.2704,$52.69M,1987,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/eei,;
ESES,Eco-Stim Energy Solutions, Inc.,1.55,$84.91M,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/eses,;
EDAP,EDAP TMS S.A.,2.95,$84.75M,1997,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/edap,;
EDGE,Edge Therapeutics, Inc.,10.44,$322.09M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/edge,;
EDGW,Edgewater Technology, Inc.,7.04,$94.61M,n/a,Technology,Computer Software: Programming, Data Processing,http://www.nasdaq.com/symbol/edgw,;
EDIT,Editas Medicine, Inc.,17.06,$705.4M,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/edit,;
EDUC,Educational Development Corporation,11.35,$46.44M,n/a,Consumer Durables,Consumer Specialties,http://www.nasdaq.com/symbol/educ,;
EGAN,eGain Corporation,1.7001,$46.08M,1999,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/egan,;
EGLT,Egalet Corporation,1.11,$47.73M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eglt,;
EHTH,eHealth, Inc.,17.73,$326.79M,2006,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/ehth,;
EIGR,Eiger BioPharmaceuticals, Inc.,8.65,$72.37M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/eigr,;
EKSO,Ekso Bionics Holdings, Inc.,1.93,$49.47M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ekso,;
LOCO,El Pollo Loco Holdings, Inc.,12.1,$465.45M,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/loco,;
EMITF,Elbit Imaging Ltd.,2.9,$26.65M,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/emitf,;
ESLT,Elbit Systems Ltd.,126.5,$5.41B,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/eslt,;
ERI,Eldorado Resorts, Inc.,20.3,$1.54B,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/eri,;
ESIO,Electro Scientific Industries, Inc.,10.43,$345.27M,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/esio,;
EA,Electronic Arts Inc.,117.22,$36.29B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ea,;
EFII,Electronics for Imaging, Inc.,26.05,$1.21B,1992,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/efii,;
ELSE,Electro-Sensors, Inc.,3.02,$10.25M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/else,;
ELEC,Electrum Special Acquisition Corporation,10.1,$221.88M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/elec,;
ELECU,Electrum Special Acquisition Corporation,10.48,$230.22M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/elecu,;
ELECW,Electrum Special Acquisition Corporation,0.3899,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/elecw,;
EBIO,Eleven Biotherapeutics, Inc.,1.44,$35.57M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ebio,;
DWAC,Elkhorn Commodity Rotation Strategy ETF,23.7056,$2.37M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwac,;
ESBK,Elmira Savings Bank NY (The),20.1,$54.37M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/esbk,;
ELTK,Eltek Ltd.,0.69,$7M,1997,Technology,Electrical Products,http://www.nasdaq.com/symbol/eltk,;
EMCI,EMC Insurance Group Inc.,27.65,$587.82M,1982,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/emci,;
EMCF,Emclaire Financial Corp,28.7299,$63.23M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/emcf,;
EMKR,EMCORE Corporation,9.3,$249.49M,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/emkr,;
EMMS,Emmis Communications Corporation,2.7499,$34.44M,1994,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/emms,;
NYNY,Empire Resorts, Inc.,24.5,$763.83M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/nyny,;
ENTA,Enanta Pharmaceuticals, Inc.,38.39,$732.62M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/enta,;
ECPG,Encore Capital Group Inc,42.65,$1.1B,n/a,Finance,Finance Companies,http://www.nasdaq.com/symbol/ecpg,;
WIRE,Encore Wire Corporation,40.8,$846.54M,1992,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/wire,;
ENDP,Endo International plc,9.38,$2.09B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/endp,;
ECYT,Endocyte, Inc.,1.42,$60.31M,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ecyt,;
ELGX,Endologix, Inc.,4.175,$346.42M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/elgx,;
NDRA,ENDRA Life Sciences Inc.,3.41,n/a,2017,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ndra,;
NDRAW,ENDRA Life Sciences Inc.,0.4,n/a,2017,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ndraw,;
EIGI,Endurance International Group Holdings, Inc.,7.6,$1.08B,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/eigi,;
WATT,Energous Corporation,14.1,$304.44M,2014,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/watt,;
EFOI,Energy Focus, Inc.,1.85,$21.79M,n/a,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/efoi,;
EHR,Energy Hunter Resources, Inc.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ehr,;
ERII,Energy Recovery, Inc.,6.77,$365.48M,2008,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/erii,;
EXXI,Energy XXI Gulf Coast, Inc.,19.66,$652.94M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/exxi,;
ENOC,EnerNOC, Inc.,7.65,$240M,2007,Technology,Computer Software: Programming, Data Processing,http://www.nasdaq.com/symbol/enoc,;
ENG,ENGlobal Corporation,1.28,$34.74M,n/a,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/eng,;
ENPH,Enphase Energy, Inc.,0.926,$78.04M,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/enph,;
ESGR,Enstar Group Limited,202.95,$3.94B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/esgr,;
ENFC,Entegra Financial Corp.,23.15,$149.52M,2014,Finance,Banks,http://www.nasdaq.com/symbol/enfc,;
ENTG,Entegris, Inc.,24.65,$3.5B,2000,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/entg,;
ENTL,Entellus Medical, Inc.,16.44,$416.2M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/entl,;
ETRM,EnteroMedics Inc.,3.82,$31.66M,2007,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/etrm,;
EBTC,Enterprise Bancorp Inc,33.89,$392.53M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ebtc,;
EFSC,Enterprise Financial Services Corporation,39.6,$929.13M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/efsc,;
ENZY          ,Enzymotec Ltd.,9.85,$226.01M,2013,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/enzy,;
EPZM,Epizyme, Inc.,14.15,$825.77M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/epzm,;
PLUS,ePlus inc.,86.05,$1.22B,1996,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/plus,;
EQIX,Equinix, Inc.,445.58,$34.72B,2000,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqix,;
EQFN,Equitable Financial Corp.,10.2,$35.01M,2015,Finance,Savings Institutions,http://www.nasdaq.com/symbol/eqfn,;
EQBK,Equity Bancshares, Inc.,34.45,$420.51M,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/eqbk,;
ERIC,Ericsson,6.26,$20.51B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/eric,;
ERIE,Erie Indemnity Company,126.95,$6.64B,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/erie,;
ESCA,Escalade, Incorporated,12.15,$174.53M,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/esca,;
ESPR,Esperion Therapeutics, Inc.,46.56,$1.05B,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/espr,;
ESQ,Esquire Financial Holdings, Inc.,15,$108.17M,2017,Finance,Commercial Banks,http://www.nasdaq.com/symbol/esq,;
ESSA,ESSA Bancorp, Inc.,14.69,$170.2M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/essa,;
EPIX,ESSA Pharma Inc.,0.3609,$10.5M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/epix,;
ESND,Essendant Inc.,12.25,$459.74M,n/a,Consumer Services,Paper,http://www.nasdaq.com/symbol/esnd,;
ETSY,Etsy, Inc.,15.15,$1.77B,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/etsy,;
CLWT,Euro Tech Holdings Company Limited,3.35,$6.91M,1997,Consumer Durables,Diversified Electronic Products,http://www.nasdaq.com/symbol/clwt,;
EEFT,Euronet Worldwide, Inc.,96.82,$5.09B,1997,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/eeft,;
ESEA,Euroseas Ltd.,1.32,$14.75M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/esea,;
EVEP,EV Energy Partners, L.P.,0.5695,$28.12M,2006,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/evep,;
EVBG,Everbridge, Inc.,21.9,$610.2M,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/evbg,;
EVK,Ever-Glory International Group, Inc.,2.45,$36.24M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/evk,;
MRAM,Everspin Technologies, Inc.,17.6,$220.17M,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/mram,;
EVLV,EVINE Live Inc.,1.07,$69.53M,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/evlv,;
EVGN,Evogene Ltd.,4.76,$122.43M,n/a,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/evgn,;
EVOK,Evoke Pharma, Inc.,2.3,$35.39M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/evok,;
EVOL,Evolving Systems, Inc.,4.8,$59.88M,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/evol,;
EXA,Exa Corporation,14.04,$209.38M,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/exa,;
EXAS,Exact Sciences Corporation,38.69,$4.61B,2001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/exas,;
EXAC,Exactech, Inc.,28.3,$405.04M,1996,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/exac,;
XELA,Exela Technologies, Inc.,6.38,$937.29M,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/xela,;
XELAU,Exela Technologies, Inc.,10.22,n/a,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/xelau,;
XELAW,Exela Technologies, Inc.,0.4296,n/a,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/xelaw,;
EXEL,Exelixis, Inc.,26.66,$7.8B,2000,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/exel,;
EXFO,EXFO Inc,3.85,$88.79M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/exfo,;
EXLS,ExlService Holdings, Inc.,56.77,$1.92B,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/exls,;
EXPE,Expedia, Inc.,151.35,$22.95B,n/a,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/expe,;
EXPD,Expeditors International of Washington, Inc.,59.56,$10.73B,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/expd,;
EXPO,Exponent, Inc.,66.65,$1.72B,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/expo,;
ESRX,Express Scripts Holding Company,62.53,$36.11B,1992,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/esrx,;
XOG,Extraction Oil & Gas, Inc.,11.59,$1.99B,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/xog,;
EXTR,Extreme Networks, Inc.,8.87,$977.18M,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/extr,;
EYEG,Eyegate Pharmaceuticals, Inc.,1.14,$18.55M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eyeg,;
EYEGW,Eyegate Pharmaceuticals, Inc.,0.0999,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eyegw,;
EZPW,EZCORP, Inc.,8.75,$475.1M,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/ezpw,;
FFIV,F5 Networks, Inc.,119.78,$7.61B,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ffiv,;
FB,Facebook, Inc.,169.62,$492.61B,2012,Technology,Computer Software: Programming, Data Processing,http://www.nasdaq.com/symbol/fb,;
FALC,FalconStor Software, Inc.,0.205,$9.1M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/falc,;
DAVE,Famous Dave&#39;s of America, Inc.,3.55,$24.7M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dave,
FANH,Fanhua Inc.,8.8,$543.35M,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/fanh,;
FARM,Farmer Brothers Company,31.1,$523.87M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/farm,;
FMAO,Farmers & Merchants Bancorp, Inc.,60.29,$278.57M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fmao,;
FFKT,Farmers Capital Bank Corporation,37.7,$283.28M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffkt,;
FMNB,Farmers National Banc Corp.,13.8,$373.52M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fmnb,;
FARO,FARO Technologies, Inc.,34.05,$568.91M,1997,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/faro,;
FAST,Fastenal Company,43.86,$12.63B,1987,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/fast,;
FATE,Fate Therapeutics, Inc.,2.94,$121.72M,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/fate,;
FBSS,Fauquier Bankshares, Inc.,18.94,$71.39M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fbss,;
FSACU,Federal Street Acquisition Corp.,10.15,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fsacu,;
FNHC,Federated National Holding Company,15.55,$208.91M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/fnhc,;
FHCO,Female Health Company (The),1.26,$39.49M,n/a,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/fhco,;
GSM,Ferroglobe PLC,12.75,$2.19B,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/gsm,;
FCSC,Fibrocell Science Inc,3.38,$49.67M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fcsc,;
FGEN,FibroGen, Inc,35,$2.45B,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fgen,;
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,249.87,$1.27B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/oneq,;
LION,Fidelity Southern Corporation,21.89,$577.15M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lion,;
FDUS,Fidus Investment Corporation,16.67,$374.37M,2011,n/a,n/a,http://www.nasdaq.com/symbol/fdus,;
FRGI,Fiesta Restaurant Group, Inc.,16.9,$457.38M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/frgi,;
FSAM,Fifth Street Asset Management Inc.,4.1,$204.43M,2014,Finance,Investment Managers,http://www.nasdaq.com/symbol/fsam,;
FSC,Fifth Street Finance Corp.,5.36,$755.55M,2008,n/a,n/a,http://www.nasdaq.com/symbol/fsc,;
FSCFL,Fifth Street Finance Corp.,25.23,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fscfl,;
FSFR,Fifth Street Senior Floating Rate Corp.,8.41,$247.82M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fsfr,;
FITB,Fifth Third Bancorp,27.18,$20.08B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fitb,;
FITBI,Fifth Third Bancorp,29.72,$534.96M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fitbi,;
FNGN,Financial Engines, Inc.,38.55,$2.42B,2010,Finance,Investment Managers,http://www.nasdaq.com/symbol/fngn,;
FISI,Financial Institutions, Inc.,28.2,$426.58M,1999,Finance,Major Banks,http://www.nasdaq.com/symbol/fisi,;
FNSR,Finisar Corporation,23.94,$2.73B,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/fnsr,;
FNJN,Finjan Holdings, Inc.,3.08,$73.4M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/fnjn,;
FNTE,FinTech Acquisition Corp. II,9.7686,$233.4M,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fnte,;
FNTEU,FinTech Acquisition Corp. II,10.44,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fnteu,;
FNTEW,FinTech Acquisition Corp. II,1.25,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fntew,;
FEYE,FireEye, Inc.,14.36,$2.56B,2013,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/feye,;
FBNC,First Bancorp,31.59,$779.17M,1987,Finance,Major Banks,http://www.nasdaq.com/symbol/fbnc,;
FNLC,First Bancorp, Inc (ME),26.09,$282.22M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fnlc,;
FRBA,First Bank,12.85,$147.34M,2013,n/a,n/a,http://www.nasdaq.com/symbol/frba,;
BUSE,First Busey Corporation,29.71,$1.14B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/buse,;
FBIZ,First Business Financial Services, Inc.,21.18,$184.59M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fbiz,;
FCAP,First Capital, Inc.,31.004,$103.48M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fcap,;
FCFS,First Cash, Inc.,57.85,$2.79B,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/fcfs,;
FCNCA,First Citizens BancShares, Inc.,365.39,$4.39B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcnca,;
FCBC,First Community Bancshares, Inc.,26.98,$458.93M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcbc,;
FCCO,First Community Corporation,21.2,$142.07M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcco,;
FBNK,First Connecticut Bancorp, Inc.,24.95,$397.77M,2011,Finance,Banks,http://www.nasdaq.com/symbol/fbnk,;
FDEF,First Defiance Financial Corp.,50.6,$513.53M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fdef,;
FFBC,First Financial Bancorp.,25.75,$1.6B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbc,;
FFBCW,First Financial Bancorp.,16.87,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbcw,;
FFIN,First Financial Bankshares, Inc.,43.1,$2.85B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffin,;
THFF,First Financial Corporation Indiana,45.85,$560.46M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/thff,;
FFNW,First Financial Northwest, Inc.,16.2,$178.88M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffnw,;
FFWM,First Foundation Inc.,17.31,$594.4M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffwm,;
FGBI,First Guaranty Bancshares, Inc.,26.53,$201.87M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fgbi,;
FHB,First Hawaiian, Inc.,29.4,$4.1B,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/fhb,;
INBK,First Internet Bancorp,30.9,$201.27M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/inbk,;
INBKL,First Internet Bancorp,25.9428,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/inbkl,;
FIBK,First Interstate BancSystem, Inc.,36.75,$2.07B,2010,Finance,Major Banks,http://www.nasdaq.com/symbol/fibk,;
FRME,First Merchants Corporation,40.2,$1.73B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/frme,;
FMBH,First Mid-Illinois Bancshares, Inc.,35.43,$443.08M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fmbh,;
FMBI,First Midwest Bancorp, Inc.,22.22,$2.5B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fmbi,;
